timestamp	species	generation	reward	distance	food	breeding
1777595602.608845	crab	0	8.22493929345702	18.336648681265423	0	0
1777595602.609014	crab	1	20.848573704496772	20.864016759328837	0	0
1777595602.609025	crab	2	20.83541854091053	20.913157976946675	0	0
1777595602.609055	crab	3	9.973740403340614	20.130257179531384	0	0
1777595602.609067	crab	4	13.967452354434192	13.921132937490919	0	0
1777595602.6090932	crab	5	15.829934489811215	15.819839677653103	0	0
1777595602.609107	crab	6	15.823140611301463	15.997651475905327	0	0
1777595602.6091158	crab	7	8.32809767783427	18.437282688966892	0	0
1777595602.60918	crab	8	10.542568588812925	20.7461277782518	0	0
1777595602.6091928	crab	9	11.62323649750368	11.608438418518933	0	0
1777595602.609223	crab	10	9.150299844979576	9.144318071967128	0	0
1777595602.6092522	crab	11	17.623659680606732	17.81794045628097	0	0
1777595602.609259	crab	12	11.861390805583568	11.86475857615479	0	0
1777595602.6092658	crab	13	10.498689783757795	10.665502847775501	0	0
1777595602.6092741	crab	14	15.171087382854756	15.252753592093503	0	0
1777595602.609282	crab	15	10.563674445349827	10.683973895003561	0	0
1777595602.609319	crab	16	14.4027614211752	14.524166137741606	0	0
1777595602.6093261	crab	17	9.395270242354874	19.615601704456953	1	0
1777595602.60933	crab	18	9.30339785398829	19.390974589902125	0	0
1777595602.609333	crab	19	19.699787921879143	19.757720381140636	0	0
1777682675.691415	crab	0	67.1796127983762	77.33960717632081	0	0
1777682675.691427	crab	1	76.0290403388309	76.05600067391094	0	0
1777682675.691432	crab	2	76.63929837225442	76.70876273933773	0	0
1777682675.691436	crab	3	78.74174516559881	78.8067550140898	0	0
1777682675.69144	crab	4	69.28399863163058	69.31749028460138	0	0
1777682675.691443	crab	5	67.88110655457439	78.05152750152514	0	0
1777682675.691447	crab	6	67.87094944009573	78.02451476455307	0	0
1777682675.69145	crab	7	67.88009095969339	78.00084016727493	0	0
1777682675.691453	crab	8	67.86963832412243	77.97334275074064	0	0
1777682675.691457	crab	9	67.82516009424215	77.99617956191598	0	0
1777682675.6914601	crab	10	67.77952096879582	77.99270802634322	0	0
1777682675.691463	crab	11	67.6203607299903	77.98346947163317	0	0
1777682675.691467	crab	12	67.86326809972302	78.01660332316263	0	0
1777682675.6914701	crab	13	67.87896997871151	77.95811948856547	0	0
1777682675.691473	crab	14	67.86791976355347	78.05373320438679	0	0
1777682675.6914759	crab	15	65.81854608275718	75.99485900729069	0	0
1777682675.6914802	crab	16	67.72772031284579	77.99484423135551	0	0
1777682675.6914828	crab	17	67.75904394817165	77.99077970601971	0	0
1777682675.691486	crab	18	63.66665861859373	73.94740555057183	0	0
1777682675.691489	crab	19	71.68998089570947	71.84901782107282	0	0
