timestamp	species	generation	reward	distance	food	breeding
1777613428.352781	hopper_agent	0	74.0224864535942	73.99853092298603	0	0
1777613428.3528	hopper_agent	1	75.96916580564809	75.99639349169294	0	0
1777613428.3528059	hopper_agent	2	78.05132353304252	77.99362457596263	0	0
1777613428.352809	hopper_agent	3	71.97235312527478	71.97994737882973	0	0
1777613428.352811	hopper_agent	4	73.50558514817735	73.48022591476656	0	0
1777613428.3528142	hopper_agent	5	70.2104799849121	70.14925933967481	0	0
1777613428.3528168	hopper_agent	6	78.29558716031259	78.24941694082818	0	0
1777613428.352819	hopper_agent	7	69.99423906951081	69.99642268823335	0	0
1777613428.352822	hopper_agent	8	78.12470482172402	78.07278927812352	0	0
1777613428.352824	hopper_agent	9	76.00773059860103	75.997655074764	0	0
1777613428.352832	hopper_agent	10	74.0844985857524	73.9996894643122	0	0
1777613428.352834	hopper_agent	11	72.14634782402398	72.12594954891095	0	0
1777613428.3528361	hopper_agent	12	78.07018932589337	77.99836908572699	0	0
1777613428.352839	hopper_agent	13	67.89679808625147	67.88276863485446	0	0
1777613428.352841	hopper_agent	14	77.85121213865186	77.81650428935887	0	0
1777613428.352843	hopper_agent	15	78.10112721907106	78.00971960757403	0	0
1777613428.3528461	hopper_agent	16	78.08340930506748	78.01484695373833	0	0
1777613428.352849	hopper_agent	17	77.92489746824019	77.92941743351098	0	0
1777613428.35285	hopper_agent	18	77.98115627395441	77.9283698364424	0	0
1777613428.352853	hopper_agent	19	77.87521667910181	77.88780829285886	0	0
1777671419.960871	hopper_agent	0	76.0273701092778	76.00062097959155	0	0
1777671419.960896	hopper_agent	1	72.0113838506085	72.00006481221804	0	0
1777671419.960902	hopper_agent	2	76.0651504808276	76.01790439220491	0	0
1777671419.9609149	hopper_agent	3	70.192816372184	70.19322623960964	0	0
1777671419.9609191	hopper_agent	4	75.91622383411193	75.92908588530031	0	0
1777671419.960922	hopper_agent	5	78.15020840557933	78.12243347264595	0	0
1777671419.960938	hopper_agent	6	74.35148064289348	74.25746545190144	0	0
1777671419.960953	hopper_agent	7	70.0164328017548	69.9498016435954	0	0
1777671419.9609652	hopper_agent	8	75.93766994241534	75.99876333247806	0	0
1777671419.960978	hopper_agent	9	74.05232702759702	74.03347249443858	0	0
1777671419.960995	hopper_agent	10	78.09171337893004	78.00150864076116	0	0
1777671419.9610062	hopper_agent	11	74.27085464276664	74.18126556412065	0	0
1777671419.961032	hopper_agent	12	59.962956476654035	70.01752094906746	0	0
1777671419.961047	hopper_agent	13	76.00225478182841	75.99436605617868	0	0
1777671419.96106	hopper_agent	14	78.073146536081	78.01291808649843	0	0
1777671419.961073	hopper_agent	15	78.08767322548694	78.11130139700249	0	0
1777671419.96108	hopper_agent	16	72.02988021664196	72.00295732050961	0	0
1777671419.961088	hopper_agent	17	78.0136495350422	77.99980443823988	0	0
1777671419.9610949	hopper_agent	18	76.10103353721946	76.0274693819414	0	0
1777671419.9611058	hopper_agent	19	49.95750783569374	59.99158833395297	0	0
