timestamp	species	generation	reward	distance	food	breeding
1777613165.101929	rolling_agent	0	65.82745960846421	75.93081256835137	0	0
1777613165.101946	rolling_agent	1	65.81232848833862	75.89306533599326	0	0
1777613165.1019552	rolling_agent	2	67.88870040523636	77.9558054702307	0	0
1777613165.1019578	rolling_agent	3	67.16979698644082	77.27689144105206	0	0
1777613165.10196	rolling_agent	4	65.9562789617521	76.00052173128195	0	0
1777613165.101962	rolling_agent	5	67.97457340603972	78.05003718092618	0	0
1777613165.101964	rolling_agent	6	67.96734756274846	78.0537515607708	0	0
1777613165.1019661	rolling_agent	7	67.98924321563621	78.05712455644996	0	0
1777613165.1019678	rolling_agent	8	66.00615398030652	76.0521414616648	0	0
1777613165.101971	rolling_agent	9	67.96357837011179	78.06855788742037	0	0
1777613165.101973	rolling_agent	10	67.80452361279984	77.99968586981436	0	0
1777613165.1019762	rolling_agent	11	68.06960100236843	78.07292749458071	0	0
1777613165.101978	rolling_agent	12	67.8155884923106	77.81885101586431	0	0
1777613165.10198	rolling_agent	13	67.98837048284533	78.05408757634692	0	0
1777613165.1019819	rolling_agent	14	68.00670581673413	78.01603637927637	0	0
1777613165.101984	rolling_agent	15	67.96760857921628	78.00752565076641	0	0
1777613165.101986	rolling_agent	16	68.00159307411678	78.02358268548561	0	0
1777613165.101989	rolling_agent	17	68.05590575575724	78.07229778314293	0	0
1777613165.10199	rolling_agent	18	67.99658088006875	78.02293669076322	0	0
1777613165.101992	rolling_agent	19	67.92073489251021	78.02788852988178	0	0
