timestamp	species	generation	reward	distance	food	breeding
1777594977.4824939	arachne_spider	0	10.375663940081623	20.40611478057316	0	0
1777594977.48253	arachne_spider	1	18.500821604122862	18.512227203518936	0	0
1777594977.482539	arachne_spider	2	12.388501701607485	12.58114492570283	1	0
1777594977.482548	arachne_spider	3	17.505759577314684	17.4995519227407	0	0
1777594977.482553	arachne_spider	4	13.371649465656867	13.276794144018886	0	0
1777594977.482555	arachne_spider	5	6.585182678271095	4.408486756503626	0	1
1777594977.4825668	arachne_spider	6	8.4259746304459	18.513973474920228	0	0
1777594977.482573	arachne_spider	7	8.661889199004959	18.881539813423114	1	0
1777594977.48258	arachne_spider	8	9.364589440802874	19.61370809584718	0	0
1777594977.482589	arachne_spider	9	9.340649312320199	19.574357102168783	0	0
1777594977.482597	arachne_spider	10	12.38271116210657	12.487725567114579	0	0
1777594977.482604	arachne_spider	11	8.41414800882115	18.69362415927794	0	0
1777594977.482613	arachne_spider	12	10.541056335435957	20.608071866306872	0	0
1777594977.482618	arachne_spider	13	7.349901322495586	17.53380440057135	0	0
1777594977.482624	arachne_spider	14	15.010450714763603	15.17508777076417	0	0
1777594977.4826272	arachne_spider	15	7.699778836005114	17.828131499996907	0	0
1777594977.4826298	arachne_spider	16	8.198047136216218	18.346010755607978	0	0
1777594977.482632	arachne_spider	17	6.870930315002694	16.97795675970649	0	0
1777594977.482635	arachne_spider	18	19.323978238154556	19.309298476975613	0	0
1777594977.4826372	arachne_spider	19	7.145279050544053	17.262901272369728	0	0
1777671414.8888588	arachne_spider	0	67.43123084082606	77.63958438896954	0	0
1777671414.888878	arachne_spider	1	67.24686086483821	77.38833861664519	0	0
1777671414.888889	arachne_spider	2	76.89864203458568	76.84898422254133	0	0
1777671414.888892	arachne_spider	3	67.78650737163979	77.87889737213825	0	0
1777671414.888897	arachne_spider	4	67.8305842783604	78.00618098108318	0	0
1777671414.8889	arachne_spider	5	65.87695231551731	76.00394012036045	0	0
1777671414.8889039	arachne_spider	6	67.91344164047457	78.0083701546343	0	0
1777671414.888907	arachne_spider	7	67.85035435409272	77.9891190127585	0	0
1777671414.88891	arachne_spider	8	67.8615038526417	77.95957539730607	0	0
1777671414.888915	arachne_spider	9	67.76006429034274	77.88227572619111	0	0
1777671414.888918	arachne_spider	10	67.88076324956812	78.00745061008718	0	0
1777671414.8889222	arachne_spider	11	67.75868031996802	78.00990972269781	0	0
1777671414.888926	arachne_spider	12	65.87097930933578	76.01859894283068	0	0
1777671414.8889291	arachne_spider	13	67.80631050679958	77.99524343146759	0	0
1777671414.8889332	arachne_spider	14	67.8960105319699	78.02592588236435	0	0
1777671414.888936	arachne_spider	15	67.95871745534114	77.99377089206621	0	0
1777671414.888939	arachne_spider	16	67.86848816788154	77.98802708415556	0	0
1777671414.8889432	arachne_spider	17	67.8704321602395	78.02934437965064	0	0
1777671414.8889458	arachne_spider	18	67.96660706213731	77.97963629869882	0	0
1777671414.88895	arachne_spider	19	67.79867561547645	77.95551327149579	0	0
